         677022322 function calls (677021499 primitive calls) in 552.204 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      962    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:631(<genexpr>)
      250    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\common.py:2020(pandas_dtype)
       17    0.000    0.000    0.008    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\series.py:3914(apply)
       20    0.000    0.000    0.000    0.000 {built-in method _codecs.unicode_escape_decode}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:914(get_data)
      142    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\common.py:255(is_sparse)
       16    0.000    0.000    0.033    0.002 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\algorithms.py:1608(take_nd)
      444    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\_config\config.py:568(_get_deprecated_option)
      790    0.000    0.000    0.001    0.000 {built-in method builtins.iter}
      472    0.000    0.000    0.004    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:1081(<lambda>)
        3    0.000    0.000    0.224    0.075 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:671(to_string)
       14    0.000    0.000    0.002    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:277(__new__)
     1116    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:1600(_is_number)
       50    0.000    0.000    0.007    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:1555(_make_fixed_width)
        6    0.000    0.000    0.000    0.000 {built-in method nt.get_terminal_size}
       21    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\missing.py:219(_isna_ndarraylike)
       67    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\cast.py:880(maybe_infer_to_datetimelike)
       82    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\numpy\core\_ufunc_config.py:39(seterr)
      221    0.000    0.000    0.002    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\_config\config.py:101(_get_option)
       24    0.000    0.000    0.003    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexing.py:901(_getitem_lowerdim)
      100    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\generic.py:162(__init__)
      224    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\common.py:225(is_object_dtype)
      423    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1009(_handle_fromlist)
       22    0.000    0.000    0.018    0.001 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:959(format_array)
      108    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\blocks.py:243(mgr_locs)
       10    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:1295(<listcomp>)
      240    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\numpy\core\numerictypes.py:293(issubclass_)
       94    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\series.py:416(_set_axis)
      120    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\numpy\core\numerictypes.py:365(issubdtype)
       17    0.000    0.000    0.000    0.000 {built-in method pandas._libs.missing.isnaobj}
      601    0.000    0.000    0.002    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\missing.py:48(isna)
       40    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\cast.py:866(maybe_castable)
       82    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\numpy\core\_ufunc_config.py:139(geterr)
       20    0.000    0.000    0.003    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\series.py:4051(_reduce)
        8    0.000    0.000    0.046    0.006 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:1274(_slice_take_blocks_ax0)
      143    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\series.py:453(name)
      290    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\common.py:539(is_datetime64tz_dtype)
       16    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\algorithms.py:1481(_get_take_nd_function)
       18    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:1612(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method nt.mkdir}
       86    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:4262(__getitem__)
        6    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:216(_rebuild_blknos_and_blklocs)
        3    0.000    0.000    0.015    0.005 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:703(<listcomp>)
      598    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\printing.py:59(_join_unicode)
        4    0.000    0.000    0.003    0.001 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:1195(get_result_as_array)
       90    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\generic.py:426(_get_axis)
       22    0.000    0.000    0.023    0.001 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:807(_format_col)
       40    0.000    0.000    0.003    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\construction.py:759(_try_cast)
       26    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\cast.py:1239(construct_1d_object_array_from_listlike)
        4    0.000    0.000    0.003    0.001 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:1210(format_values_with)
        3    0.000    0.000    0.000    0.000 {pandas._libs.lib.map_infer_mask}
       99    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\dtypes.py:1092(is_dtype)
      414    0.000    0.000    0.002    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\abc.py:137(__instancecheck__)
        6    0.000    0.000    0.002    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\range.py:226(_format_with_header)
       50    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:412(_get_formatter)
       44    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:4228(__contains__)
      512    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\common.py:211(<lambda>)
       91    0.000    0.000    0.000    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:37(__init__)
      512    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\common.py:209(classes)
       26    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\range.py:83(__new__)
      108    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\common.py:508(is_datetime64_dtype)
      607    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       22    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:1604(<listcomp>)
       97    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\generic.py:5162(__getattr__)
       22    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:971(iget)
      104    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\dtypes.py:912(is_dtype)
      180    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\common.py:678(is_categorical_dtype)
      100    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\common.py:951(is_integer_dtype)
      219    0.000    0.000    0.002    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\_config\config.py:232(__call__)
        6    0.000    0.000    0.005    0.001 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:849(_get_formatted_column_labels)
        3    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:1726(form_blocks)
       17    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:353(apply)
      107    0.000    0.000    0.002    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\printing.py:47(justify)
        3    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       35    0.000    0.000    0.000    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:7(__init__)
      360    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:1294(<lambda>)
       56    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\blocks.py:2771(__init__)
      562    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:1607(<genexpr>)
      102    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\generic.py:413(_get_axis_name)
      580    0.000    0.000    0.000    0.000 {built-in method pandas._libs.missing.checknull}
       20    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\nanops.py:239(_get_values)
       17    0.000    0.000    0.002    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\generic.py:5742(astype)
        6    0.000    0.000    0.043    0.007 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:505(_chk_truncate)
        3    0.000    0.000    0.000    0.000 {pandas._libs.lib.to_object_array}
      231    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\range.py:652(__len__)
      219    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\_config\config.py:609(_warn_if_deprecated)
       70    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\common.py:99(is_bool_indexer)
        6    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_1d_object_object}
      116    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\missing.py:293(notna)
        6    0.000    0.000    0.016    0.003 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:5315(drop)
       28    0.000    0.000    0.000    0.000 {pandas._libs.lib.infer_datetimelike_array}
      102    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\common.py:577(is_timedelta64_dtype)
      107    0.000    0.000    0.002    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:350(justify)
        3    0.000    0.000    0.000    0.000 {pandas._libs.lib.clean_index_list}
       55    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\numpy\core\_internal.py:865(npy_ctypes_check)
      225    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\_config\config.py:535(_select_options)
      124    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\common.py:357(is_categorical)
       26    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:5801(default_index)
       20    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\numpy\core\fromnumeric.py:73(_wrapreduction)
        1    0.000    0.000    0.232    0.232 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\ioData.py:418(printFinalResults)
       18    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\base.py:1185(__iter__)
       22    0.000    0.000    0.002    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\frame.py:2901(_ixs)
       24    0.000    0.000    0.043    0.002 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexing.py:2135(_getitem_axis)
       66    0.000    0.000    0.001    0.000 {built-in method builtins.all}
        6    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\shutil.py:1070(get_terminal_size)
       82    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
       24    0.000    0.000    0.045    0.002 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexing.py:1410(__getitem__)
      140    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\series.py:460(name)
      115    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:5707(ensure_index)
        6    0.000    0.000    0.004    0.001 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:906(_get_formatted_index)
      152    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\common.py:1850(_get_dtype)
      522    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:1608(<genexpr>)
       35    0.000    0.000    0.000    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:33(<listcomp>)
       49    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\generic.py:5145(__finalize__)
       56    0.000    0.000    0.000    0.000 {pandas._libs.lib.values_from_object}
      140    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\common.py:219(<lambda>)
       17    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\blocks.py:561(_astype)
       20    0.000    0.000    0.002    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\nanops.py:829(reduction)
       44    0.000    0.000    0.000    0.000 {built-in method builtins.any}
       26    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\range.py:148(_simple_new)
      225    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\_config\config.py:596(_translate_key)
       20    0.000    0.000    0.004    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\generic.py:11594(stat_func)
       23    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\cast.py:63(maybe_convert_platform)
        6    0.000    0.000    0.006    0.001 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\frame.py:397(__init__)
       12    0.000    0.000    0.003    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:353(adjoin)
        6    0.000    0.000    0.017    0.003 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\generic.py:4266(reindex)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\ioData.py:393(<listcomp>)
      104    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\common.py:608(is_period_dtype)
       18    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:569(_simple_new)
       53    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\blocks.py:267(make_block_same_class)
        8    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:2957(get_indexer)
      113    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\common.py:642(is_interval_dtype)
       24    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexing.py:2041(_is_scalar_access)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\ioData.py:347(<listcomp>)
        5    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
       55    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\common.py:1684(is_extension_type)
       19    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
       48    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexing.py:1996(_validate_key)
       24    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexing.py:229(_has_valid_tuple)
        4    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:1230(<listcomp>)
       10    0.000    0.000    0.032    0.003 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\blocks.py:1294(take_nd)
        6    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:1110(_format_with_header)
        3    0.000    0.000    0.225    0.075 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\frame.py:692(to_string)
      104    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\generic.py:510(ndim)
       22    0.000    0.000    0.017    0.001 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:1063(get_result)
      131    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:723(__len__)
       20    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\nanops.py:1187(_maybe_null_out)
       26    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:167(shape)
        6    0.000    0.000    0.003    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\generic.py:5603(dtypes)
       41    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\numpy\core\_ufunc_config.py:446(__exit__)
        9    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:710(_engine)
      225    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       44    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexing.py:2065(_validate_integer)
       12    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\cast.py:298(maybe_promote)
       40    0.000    0.000    0.001    0.000 {method 'any' of 'numpy.ndarray' objects}
       94    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\series.py:443(_set_subtyp)
      108    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\blocks.py:131(_check_ndim)
       20    0.000    0.000    0.002    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\nanops.py:96(f)
       42    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\generic.py:400(_get_axis_number)
        6    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:1854(_stack_arrays)
        6    0.000    0.000    0.006    0.001 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\generic.py:4552(_reindex_with_indexers)
       41    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\numpy\core\_ufunc_config.py:441(__enter__)
        3    0.000    0.000    0.225    0.075 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\frame.py:632(__repr__)
   190/14    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\abc.py:141(__subclasscheck__)
       25    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:394(_get_adjustment)
        6    0.000    0.000    0.033    0.006 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\generic.py:3921(_drop_axis)
       41    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\numpy\core\_ufunc_config.py:437(__init__)
       50    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:1585(internal_values)
        3    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:437(__init__)
       59    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
       24    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\common.py:1619(is_bool_dtype)
       24    0.000    0.000    0.045    0.002 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexing.py:2090(_getitem_tuple)
       63    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\arrays.py:7(extract_array)
      124    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:171(ndim)
        2    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\concat.py:28(get_mgr_concatenation_plan)
       91    0.000    0.000    0.000    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:47(get)
        6    0.000    0.000    0.089    0.015 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:4702(get_value)
      164    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
       72    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexing.py:1412(<genexpr>)
       17    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:580(astype)
       22    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:1603(_cond)
        6    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:1122(<listcomp>)
       22    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:1037(__init__)
       20    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\numpy\core\fromnumeric.py:2792(prod)
       84    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\common.py:150(cast_scalar_indexer)
       21    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
       91    0.000    0.000    0.000    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:18(get)
       52    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\common.py:180(ensure_python_int)
      140    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\common.py:214(classes_and_not_datetimelike)
       15    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:4377(equals)
       17    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\blocks.py:3273(_extend_blocks)
       45    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\common.py:862(is_dtype_equal)
       85    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\blocks.py:343(dtype)
       14    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\numpy\core\_dtype.py:46(__str__)
        3    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\construction.py:491(_list_to_arrays)
       50    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:3901(values)
      127    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:1523(_block)
    93/91    0.000    0.000    0.010    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\numpy\core\_asarray.py:16(asarray)
       22    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\frame.py:3451(_box_col_values)
       24    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexing.py:242(_is_nested_tuple_indexer)
       17    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\inference.py:327(is_dict_like)
       51    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:325(__len__)
       38    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\common.py:1825(_is_dtype)
