         987261511 function calls (987260811 primitive calls) in 708.012 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      495    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:209(classes)
      108    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1165(base_formatter)
       61    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
      100    0.000    0.000    0.004    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\blocks.py:3241(make_block)
      263    0.000    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\_config\config.py:101(_get_option)
        3    0.000    0.000    0.018    0.006 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:703(<listcomp>)
      472    0.000    0.000    0.005    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1081(<lambda>)
        1    0.000    0.000    1.535    1.535 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\ioData.py:52(startOutputDirs)
        2    0.000    0.000    0.000    0.000 {built-in method nt.rmdir}
      130    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:255(is_sparse)
      796    0.000    0.000    0.001    0.000 {built-in method builtins.iter}
     2060    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
       91    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\_dtype.py:319(_name_get)
     1339    0.000    0.000    0.001    0.000 {pandas._libs.lib.is_scalar}
     1116    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1600(_is_number)
       28    0.000    0.000    0.031    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:807(_format_col)
       78    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\dtypes.py:1092(is_dtype)
      211    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:2020(pandas_dtype)
       82    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\_ufunc_config.py:39(seterr)
      100    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\blocks.py:243(mgr_locs)
       67    0.000    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\cast.py:880(maybe_infer_to_datetimelike)
       98    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexes\base.py:4262(__getitem__)
       21    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\missing.py:219(_isna_ndarraylike)
       82    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\_ufunc_config.py:139(geterr)
      576    0.000    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1294(<lambda>)
       94    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\series.py:416(_set_axis)
       28    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\managers.py:971(iget)
       62    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:412(_get_formatter)
      601    0.000    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\missing.py:48(isna)
      210    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:225(is_object_dtype)
       97    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\generic.py:162(__init__)
      131    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\series.py:453(name)
      370    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1009(_handle_fromlist)
       91    0.000    0.000    0.000    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:37(__init__)
       26    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\cast.py:1239(construct_1d_object_array_from_listlike)
       40    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\cast.py:866(maybe_castable)
       20    0.000    0.000    0.004    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\series.py:4051(_reduce)
       18    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1612(<listcomp>)
      261    0.000    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\_config\config.py:232(__call__)
       56    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexes\base.py:4228(__contains__)
       17    0.000    0.000    0.000    0.000 {built-in method pandas._libs.missing.isnaobj}
       40    0.000    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\construction.py:759(_try_cast)
        1    0.000    0.000    0.178    0.178 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\ioData.py:419(printFinalResults)
      432    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\abc.py:137(__instancecheck__)
      249    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:539(is_datetime64tz_dtype)
      182    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\numerictypes.py:293(issubclass_)
        3    0.000    0.000    0.002    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\managers.py:1726(form_blocks)
        4    0.000    0.000    0.003    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1210(format_values_with)
       91    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\numerictypes.py:365(issubdtype)
        6    0.000    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexes\range.py:226(_format_with_header)
        3    0.000    0.000    0.000    0.000 {pandas._libs.lib.map_infer_mask}
        4    0.000    0.000    0.004    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1195(get_result_as_array)
        3    0.000    0.000    0.072    0.024 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:671(to_string)
       10    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
       26    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexes\range.py:83(__new__)
      101    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:508(is_datetime64_dtype)
      261    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\_config\config.py:609(_warn_if_deprecated)
       28    0.000    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\frame.py:2901(_ixs)
       94    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\generic.py:5162(__getattr__)
      598    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\printing.py:59(_join_unicode)
      495    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:211(<lambda>)
       22    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1604(<listcomp>)
        3    0.000    0.000    0.000    0.000 {pandas._libs.lib.to_object_array}
      267    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\_config\config.py:535(_select_options)
        1    0.000    0.000    0.000    0.000 {built-in method nt.lstat}
       84    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\common.py:99(is_bool_indexer)
       17    0.000    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\managers.py:353(apply)
       28    0.000    0.000    0.007    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexing.py:1410(__getitem__)
        3    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      102    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:951(is_integer_dtype)
      130    0.000    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\printing.py:47(justify)
      631    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      564    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1607(<genexpr>)
       17    0.000    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\generic.py:5742(astype)
       93    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\dtypes.py:912(is_dtype)
       28    0.000    0.000    0.021    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1063(get_result)
      580    0.000    0.000    0.000    0.000 {built-in method pandas._libs.missing.checknull}
      156    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:678(is_categorical_dtype)
       28    0.000    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexing.py:2135(_getitem_axis)
        6    0.000    0.000    0.005    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:849(_get_formatted_column_labels)
       28    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexing.py:229(_has_valid_tuple)
        3    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\managers.py:216(_rebuild_blknos_and_blklocs)
       28    0.000    0.000    0.000    0.000 {pandas._libs.lib.infer_datetimelike_array}
        3    0.000    0.000    0.000    0.000 {method 'read' of '_io.FileIO' objects}
      2/1    0.000    0.000    0.001    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\shutil.py:369(_rmtree_unsafe)
       20    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\nanops.py:239(_get_values)
      116    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\missing.py:293(notna)
       54    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\blocks.py:2771(__init__)
      267    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\_config\config.py:596(_translate_key)
       84    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\generic.py:413(_get_axis_name)
       26    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexes\base.py:5801(default_index)
      223    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexes\range.py:652(__len__)
        3    0.000    0.000    0.000    0.000 {pandas._libs.lib.clean_index_list}
      522    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1608(<genexpr>)
        6    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_1d_object_object}
       82    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
       20    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\fromnumeric.py:73(_wrapreduction)
        2    0.000    0.000    0.000    0.000 {built-in method nt.scandir}
      130    0.000    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:350(justify)
       20    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\managers.py:1558(dtype)
      128    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\series.py:460(name)
       95    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:577(is_timedelta64_dtype)
       54    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\_internal.py:865(npy_ctypes_check)
       28    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexing.py:2041(_is_scalar_access)
       18    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\base.py:1185(__iter__)
        6    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\algorithms.py:1608(take_nd)
       56    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexing.py:2065(_validate_integer)
       17    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\blocks.py:561(_astype)
        4    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\ntpath.py:122(splitdrive)
      124    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:357(is_categorical)
       56    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexing.py:1996(_validate_key)
       49    0.000    0.000    0.000    0.000 {built-in method builtins.any}
       55    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:1684(is_extension_type)
       20    0.000    0.000    0.004    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\generic.py:11594(stat_func)
        3    0.000    0.000    0.002    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\construction.py:491(_list_to_arrays)
       31    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:394(_get_adjustment)
        3    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexes\base.py:277(__new__)
      136    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:219(<lambda>)
      112    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\generic.py:510(ndim)
        6    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\shutil.py:1070(get_terminal_size)
       28    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\generic.py:3279(_set_as_cached)
       12    0.000    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:353(adjoin)
       84    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\generic.py:426(_get_axis)
       26    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexes\range.py:148(_simple_new)
       60    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       20    0.000    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\nanops.py:829(reduction)
        6    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:505(_chk_truncate)
       23    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\cast.py:63(maybe_convert_platform)
       35    0.000    0.000    0.000    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:7(__init__)
      104    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexes\base.py:723(__len__)
       35    0.000    0.000    0.000    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:33(<listcomp>)
       28    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\frame.py:3451(_box_col_values)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\ioData.py:394(<listcomp>)
        6    0.000    0.000    0.004    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:906(_get_formatted_index)
       89    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexes\base.py:5707(ensure_index)
        3    0.000    0.000    0.007    0.002 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\frame.py:397(__init__)
       45    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\blocks.py:267(make_block_same_class)
       93    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:608(is_period_dtype)
        6    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\managers.py:1854(_stack_arrays)
        4    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1230(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\ioData.py:348(<listcomp>)
       41    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\_ufunc_config.py:446(__exit__)
       84    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexing.py:1412(<genexpr>)
       81    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:642(is_interval_dtype)
        3    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
       28    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1037(__init__)
       98    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\common.py:150(cast_scalar_indexer)
        3    0.000    0.000    0.073    0.024 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\frame.py:692(to_string)
       20    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\nanops.py:1187(_maybe_null_out)
       20    0.000    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\nanops.py:96(f)
       34    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\generic.py:5145(__finalize__)
        3    0.000    0.000    0.074    0.025 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\frame.py:632(__repr__)
      188    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
      100    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\blocks.py:131(_check_ndim)
        6    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\algorithms.py:1481(_get_take_nd_function)
        6    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexes\base.py:1110(_format_with_header)
       94    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\series.py:443(_set_subtyp)
       28    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexing.py:242(_is_nested_tuple_indexer)
        4    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\_config\config.py:109(_set_option)
      118    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\managers.py:171(ndim)
       41    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\_ufunc_config.py:437(__init__)
       41    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\_ufunc_config.py:441(__enter__)
       37    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:1585(is_float_dtype)
       28    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\blocks.py:369(iget)
       63    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\arrays.py:7(extract_array)
        5    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1356(find_spec)
       95    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:1850(_get_dtype)
       91    0.000    0.000    0.000    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:47(get)
       52    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:180(ensure_python_int)
        6    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexes\base.py:1122(<listcomp>)
       22    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1603(_cond)
       23    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:1619(is_bool_dtype)
       84    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexers.py:13(is_list_like_indexer)
        6    0.000    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\generic.py:5603(dtypes)
       17    0.000    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\managers.py:580(astype)
        9    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
      164    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
       56    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexing.py:2488(is_label_like)
       20    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\fromnumeric.py:2792(prod)
        3    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:437(__init__)
       17    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\blocks.py:3273(_extend_blocks)
        6    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:884(<listcomp>)
       44    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\managers.py:1585(internal_values)
       51    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\managers.py:325(__len__)
       31    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:344(__init__)
       17    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\inference.py:327(is_dict_like)
       28    0.000    0.000    0.006    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexing.py:2090(_getitem_tuple)
       20    0.000    0.000    0.000    0.000 {pandas._libs.lib.values_from_object}
      166    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_integer}
      136    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:214(classes_and_not_datetimelike)
       91    0.000    0.000    0.000    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:18(get)
       17    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
      115    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\managers.py:1523(_block)
   154/11    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\abc.py:141(__subclasscheck__)
        6    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\_asarray.py:223(require)
