         559564113 function calls (559557305 primitive calls) in 487.949 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      186    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_compile.py:249(_compile_charset)
       28    0.000    0.000    0.008    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexing.py:1410(__getitem__)
       62    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:412(_get_formatter)
       90    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\_ufunc_config.py:39(seterr)
       21    0.000    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\missing.py:219(_isna_ndarraylike)
       98    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexes\base.py:4262(__getitem__)
      650    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_parse.py:286(tell)
     1159    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\codecs.py:214(setstate)
       67    0.000    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\cast.py:880(maybe_infer_to_datetimelike)
       94    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\series.py:416(_set_axis)
       12    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\enum.py:654(<listcomp>)
       90    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\_ufunc_config.py:139(geterr)
       97    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\generic.py:162(__init__)
       38    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
        8    0.000    0.000    0.021    0.003 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\ops\__init__.py:722(_create_methods)
        1    0.000    0.000    1.330    1.330 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\ioData.py:407(printFinalResults)
      130    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:255(is_sparse)
      781    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_parse.py:172(append)
      450    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:792(find_spec)
     1188    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1600(_is_number)
       55    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1433(<setcomp>)
      900    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_parse.py:160(__len__)
       20    0.000    0.000    0.000    0.000 {built-in method _codecs.unicode_escape_decode}
      100    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\blocks.py:243(mgr_locs)
       20    0.000    0.000    0.005    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\series.py:4051(_reduce)
      456    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_parse.py:111(__init__)
       76    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\enum.py:836(__and__)
      147    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\typing.py:162(_collect_type_vars)
      601    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\ntpath.py:34(_get_bothseps)
      131    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\series.py:453(name)
      507    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\util\_decorators.py:316(__init__)
       52    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\ma\core.py:889(__init__)
      601    0.000    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\missing.py:48(isna)
      618    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\compat\_inspect.py:15(ismethod)
      209    0.000    0.000    0.006    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\enum.py:284(__call__)
        1    0.000    0.000    0.005    0.005 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\generic.py:123(NDFrame)
      645    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\re.py:252(escape)
        6    0.000    0.000    0.003    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexes\range.py:226(_format_with_header)
      108    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\ops\__init__.py:269(_get_opstr)
        1    0.000    0.000    0.003    0.003 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\ma\core.py:21(<module>)
    63/41    0.000    0.000    0.267    0.007 <frozen importlib._bootstrap_external>:1048(exec_module)
       28    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\managers.py:971(iget)
       56    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexes\base.py:4228(__contains__)
       54    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1445(path_hook_for_FileFinder)
      210    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:225(is_object_dtype)
      622    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       58    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\typing.py:209(_remove_dups_flatten)
        3    0.000    0.000    0.000    0.000 {pandas._libs.lib.map_infer_mask}
       87    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       17    0.000    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\managers.py:353(apply)
       17    0.000    0.000    0.000    0.000 {built-in method pandas._libs.missing.isnaobj}
      216    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\enum.py:26(_is_dunder)
        1    0.000    0.000    0.006    0.006 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\series.py:141(Series)
        1    0.000    0.000    0.007    0.007 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\frame.py:305(DataFrame)
       28    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\frame.py:3451(_box_col_values)
      625    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
   102/72    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_compile.py:461(_get_literal_prefix)
        2    0.000    0.000    0.001    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\ioData.py:347(<listcomp>)
       24    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\getlimits.py:497(__init__)
        1    0.000    0.000    0.123    0.123 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\__init__.py:1(<module>)
       78    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_parse.py:224(__init__)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.001    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\six.py:21(<module>)
      126    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\computation\expr.py:229(<genexpr>)
       40    0.000    0.000    0.005    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\construction.py:759(_try_cast)
      576    0.000    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1294(<lambda>)
       27    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\typing.py:177(_subs_tvars)
      463    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:719(find_spec)
       20    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1612(<listcomp>)
       26    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\cast.py:1239(construct_1d_object_array_from_listlike)
      433    0.000    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\abc.py:137(__instancecheck__)
        1    0.000    0.000    0.079    0.079 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\lib\__init__.py:1(<module>)
        1    0.000    0.000    0.006    0.006 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\computation\expr.py:2(<module>)
      116    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\accessor.py:77(_create_delegator_property)
      249    0.000    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:539(is_datetime64tz_dtype)
      100    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\numerictypes.py:365(issubdtype)
        1    0.000    0.000    0.032    0.032 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\multiarray.py:7(<module>)
      197    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\enum.py:526(__new__)
      262    0.000    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\_config\config.py:232(__call__)
      124    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_parse.py:408(_uniq)
      618    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\compat\_inspect.py:28(isfunction)
      200    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\numerictypes.py:293(issubclass_)
        1    0.000    0.000    0.001    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\getlimits.py:96(_register_known_types)
      119    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_parse.py:295(_class_escape)
        1    0.000    0.000    0.334    0.334 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\__init__.py:106(<module>)
        1    0.000    0.000    0.018    0.018 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:1(<module>)
      614    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\compat\_inspect.py:43(iscode)
      782    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       26    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexes\range.py:83(__new__)
       34    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_compile.py:413(<listcomp>)
       44    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\enum.py:453(_find_data_type)
        1    0.000    0.000    0.004    0.004 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\config_init.py:11(<module>)
       16    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\accessor.py:62(_add_delegate_accessors)
       94    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\generic.py:5162(__getattr__)
        4    0.000    0.000    0.004    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1195(get_result_as_array)
      654    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       76    0.000    0.000    0.011    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_compile.py:598(_code)
     1311    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        4    0.000    0.000    0.003    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1210(format_values_with)
        2    0.000    0.000    0.000    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\ioData.py:209(<listcomp>)
      101    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:508(is_datetime64_dtype)
       91    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        1    0.000    0.000    0.000    0.000 {built-in method sys.getwindowsversion}
      495    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:209(classes)
      192    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\compat\__init__.py:29(set_function_name)
        3    0.000    0.000    0.102    0.034 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:671(to_string)
        1    0.000    0.000    0.011    0.011 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\fromnumeric.py:3(<module>)
       84    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\common.py:99(is_bool_indexer)
      237    0.000    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\re.py:170(match)
       20    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\nanops.py:239(_get_values)
        1    0.000    0.000    0.002    0.002 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexes\base.py:186(Index)
      268    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\_config\config.py:535(_select_options)
       40    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\compat\_inspect.py:142(formatargspec)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\stata.py:770(StataMissingValue)
        3    0.000    0.000    0.000    0.000 {built-in method nt.scandir}
      252    0.000    0.000    0.000    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\objects.py:19(get)
      495    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:211(<lambda>)
      598    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\printing.py:59(_join_unicode)
       17    0.000    0.000    0.004    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\generic.py:5742(astype)
  143/132    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\typing.py:661(__hash__)
        1    0.000    0.000    0.001    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\arrays\integer.py:1(<module>)
       78    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\dtypes.py:1092(is_dtype)
      175    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_compile.py:423(_simple)
       28    0.000    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\frame.py:2901(_ixs)
        1    0.000    0.000    0.007    0.007 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\parsers.py:3(<module>)
       76    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      102    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:951(is_integer_dtype)
        6    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\getlimits.py:37(__init__)
        6    0.000    0.000    0.007    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:849(_get_formatted_column_labels)
       72    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\ops\docstrings.py:7(_make_flex_doc)
      100    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_parse.py:84(opengroup)
        6    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\numeric.py:2400(extend_all)
        1    0.000    0.000    0.001    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\arrays\categorical.py:237(Categorical)
      580    0.000    0.000    0.000    0.000 {built-in method pandas._libs.missing.checknull}
      317    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\overrides.py:112(array_function_dispatch)
       24    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1604(<listcomp>)
      182    0.000    0.000    0.000    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\objects.py:48(get)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\email\quoprimime.py:55(<listcomp>)
      640    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       72    0.000    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\abc.py:125(__new__)
        1    0.000    0.000    0.009    0.009 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\defchararray.py:17(<module>)
       36    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\_config\config.py:702(config_prefix)
       54    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\blocks.py:2771(__init__)
       28    0.000    0.000    0.025    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1063(get_result)
      2/1    0.000    0.000    0.002    0.002 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\shutil.py:369(_rmtree_unsafe)
      156    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:678(is_categorical_dtype)
       70    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\_internal.py:865(npy_ctypes_check)
        1    0.000    0.000    0.002    0.002 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\util\testing.py:1(<module>)
       63    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_compile.py:492(_get_charset_prefix)
       28    0.000    0.000    0.004    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexing.py:2135(_getitem_axis)
      192    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\ops\__init__.py:323(_get_op_name)
       12    0.000    0.000    0.005    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\enum.py:389(_create_)
       32    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\groupby\generic.py:65(whitelist_method_generator)
        1    0.000    0.000    0.003    0.003 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\typing.py:19(<module>)
      216    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\enum.py:34(_is_sunder)
       93    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\dtypes.py:912(is_dtype)
        1    0.000    0.000    0.000    0.000 {built-in method nt.lstat}
       24    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\contextlib.py:210(contextmanager)
       20    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\fromnumeric.py:73(_wrapreduction)
      450    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
       34    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_compile.py:411(_mk_bitmap)
        1    0.000    0.000    0.008    0.008 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\lib\function_base.py:1(<module>)
      130    0.000    0.000    0.003    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\printing.py:47(justify)
        1    0.000    0.000    0.003    0.003 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\computation\ops.py:2(<module>)
        3    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
        1    0.000    0.000    0.010    0.010 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\socket.py:47(<module>)
      262    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\_config\config.py:609(_warn_if_deprecated)
        6    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:505(_chk_truncate)
  461/420    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
      298    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
        3    0.000    0.000    0.000    0.000 {pandas._libs.lib.to_object_array}
        8    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\ops\__init__.py:789(add_methods)
       26    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexes\base.py:5801(default_index)
        1    0.000    0.000    0.002    0.002 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\algorithms.py:4(<module>)
       18    0.000    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\base.py:1185(__iter__)
        2    0.000    0.000    0.000    0.000 {built-in method nt._isdir}
      116    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\missing.py:293(notna)
        1    0.000    0.000    0.002    0.002 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexes\interval.py:170(IntervalIndex)
        5    0.000    0.000    0.000    0.000 {built-in method nt.putenv}
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\contextlib.py:71(inner)
       27    0.000    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\typing.py:618(__getitem__)
      588    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1607(<genexpr>)
        1    0.000    0.000    0.013    0.013 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\pytables.py:4(<module>)
        2    0.000    0.000    0.004    0.002 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\generic.py:10448(_add_numeric_operations)
       28    0.000    0.000    0.000    0.000 {pandas._libs.lib.infer_datetimelike_array}
        9    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\arrays\base.py:1055(_add_comparison_ops)
        1    0.000    0.000    0.004    0.004 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\nanops.py:1(<module>)
        1    0.000    0.000    0.009    0.009 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\inspect.py:27(<module>)
       16    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\_add_newdocs.py:6669(type_aliases_gen)
       20    0.000    0.000    0.005    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\generic.py:11594(stat_func)
       28    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexing.py:2041(_is_scalar_access)
       77    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.004    0.004 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\_add_newdocs.py:10(<module>)
        3    0.000    0.000    0.002    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\managers.py:1726(form_blocks)
       12    0.000    0.000    0.007    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\enum.py:633(_convert)
      128    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\series.py:460(name)
      358    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\sre_parse.py:81(groups)
        1    0.000    0.000    0.003    0.003 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\window.py:1985(Expanding)
        1    0.000    0.000    0.009    0.009 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\ctypes\__init__.py:1(<module>)
      124    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:357(is_categorical)
       95    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:577(is_timedelta64_dtype)
       17    0.000    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\blocks.py:561(_astype)
        1    0.000    0.000    0.009    0.009 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\ops\__init__.py:5(<module>)
